Country,Year,Mentions
CAMBODIA,1935,0
SAUDI ARABIA,1935,0
SOUTH AFRICA,1935,0
YUGOSLAVIA,1935,0
FINLAND,1935,0
THAILAND,1935,0
JORDAN,1935,0
KUWAIT,1935,0
LITHUANIA,1935,0
SUDAN,1935,0
TAIWAN,1935,0
USA,1936,10
MEXICO,1936,0
GREAT BRITAIN,1936,0
SPAIN,1936,0
FRANCE,1936,0
CHINA,1936,0
CUBA,1936,0
USSR/RUSSIA,1936,0
JAPAN,1936,0
GERMANY,1936,0
SOUTH KOREA,1936,0
UK,1936,0
IRAQ,1936,0
PHILIPPINES,1936,0
NICARAGUA,1936,0
AFGHANISTAN,1936,0
CANADA,1936,0
BRAZIL,1936,0
VENEZUELA,1936,0
IRAN,1936,0
TURKEY,1936,0
PERU,1936,0
VIETNAM,1936,0
PANAMA,1936,0
ITALY,1936,0
PORTUGAL,1936,0
CHILE,1936,0
AUSTRIA,1936,0
COLOMBIA,1936,0
NETHERLANDS,1936,0
DENMARK,1936,0
ISRAEL,1936,0
EGYPT,1936,0
BELGIUM,1936,0
SWEDEN,1936,0
COSTA RICA,1936,0
ARGENTINA,1936,0
LIBERIA,1936,0
GREECE,1936,0
POLAND,1936,0
BOLIVIA,1936,0
HONDURAS,1936,0
INDIA,1936,0
GENEVA,1936,0
ECUADOR,1936,0
PAKISTAN,1936,0
THE WEST INDIES,1936,0
LIBYA,1936,0
NORWAY,1936,0
PRUSSIA,1936,0
AUSTRALIA,1936,0
UKRAINE,1936,0
HUNGARY,1936,0
LEBANON,1936,0
NORTH KOREA,1936,0
GUATEMALA,1936,0
HAITI,1936,0
SWITZERLAND,1936,0
SYRIA,1936,0
MOROCCO,1936,0
THE DOMINICAN REPUBLIC,1936,0
NEW ZEALAND,1936,0
PALESTINE,1936,0
BULGARIA,1936,0
IRELAND,1936,0
BOSNIA,1936,0
ARMENIA,1936,0
EL SALVADOR,1936,0
INDONESIA,1936,0
KOSOVO,1936,0
LAOS,1936,0
NIGERIA,1936,0
YEMEN,1936,0
CZECHOSLOVAKIA,1936,0
NORTHERN IRELAND,1936,0
SOMALIA,1936,0
URUGUAY,1936,0
CAMBODIA,1936,0
SAUDI ARABIA,1936,0
SOUTH AFRICA,1936,0
YUGOSLAVIA,1936,0
FINLAND,1936,0
THAILAND,1936,0
JORDAN,1936,0
KUWAIT,1936,0
LITHUANIA,1936,0
SUDAN,1936,0
TAIWAN,1936,0
USA,1937,3
MEXICO,1937,0
GREAT BRITAIN,1937,0
SPAIN,1937,1
FRANCE,1937,0
CHINA,1937,0
CUBA,1937,0
USSR/RUSSIA,1937,0
JAPAN,1937,0
GERMANY,1937,0
SOUTH KOREA,1937,0
UK,1937,0
IRAQ,1937,0
PHILIPPINES,1937,0
NICARAGUA,1937,0
AFGHANISTAN,1937,0
CANADA,1937,0
BRAZIL,1937,0
VENEZUELA,1937,0
IRAN,1937,0
TURKEY,1937,0
PERU,1937,0
VIETNAM,1937,0
PANAMA,1937,0
ITALY,1937,0
PORTUGAL,1937,0
CHILE,1937,0
AUSTRIA,1937,0
COLOMBIA,1937,0
NETHERLANDS,1937,0
DENMARK,1937,0
ISRAEL,1937,0
EGYPT,1937,0
BELGIUM,1937,0
SWEDEN,1937,0
COSTA RICA,1937,0
ARGENTINA,1937,0
LIBERIA,1937,0
GREECE,1937,0
POLAND,1937,0
BOLIVIA,1937,0
HONDURAS,1937,0
INDIA,1937,0
GENEVA,1937,0
ECUADOR,1937,0
PAKISTAN,1937,0
THE WEST INDIES,1937,0
LIBYA,1937,0
NORWAY,1937,0
PRUSSIA,1937,0
AUSTRALIA,1937,0
UKRAINE,1937,0
HUNGARY,1937,0
LEBANON,1937,0
NORTH KOREA,1937,0
GUATEMALA,1937,0
HAITI,1937,0
SWITZERLAND,1937,0
SYRIA,1937,0
MOROCCO,1937,0
THE DOMINICAN REPUBLIC,1937,0
NEW ZEALAND,1937,0
PALESTINE,1937,0
BULGARIA,1937,0
IRELAND,1937,0
BOSNIA,1937,0
ARMENIA,1937,0
EL SALVADOR,1937,0
INDONESIA,1937,0
KOSOVO,1937,0
LAOS,1937,0
NIGERIA,1937,0
YEMEN,1937,0
CZECHOSLOVAKIA,1937,0
NORTHERN IRELAND,1937,0
SOMALIA,1937,0
URUGUAY,1937,0
CAMBODIA,1937,0
SAUDI ARABIA,1937,0
SOUTH AFRICA,1937,0
YUGOSLAVIA,1937,0
FINLAND,1937,0
THAILAND,1937,0
JORDAN,1937,0
KUWAIT,1937,0
LITHUANIA,1937,0
SUDAN,1937,0
TAIWAN,1937,0
USA,1938,11
MEXICO,1938,0
GREAT BRITAIN,1938,0
SPAIN,1938,0
FRANCE,1938,0
CHINA,1938,0
CUBA,1938,0
USSR/RUSSIA,1938,0
JAPAN,1938,0
GERMANY,1938,0
SOUTH KOREA,1938,0
UK,1938,0
IRAQ,1938,0
PHILIPPINES,1938,0
NICARAGUA,1938,0
AFGHANISTAN,1938,0
CANADA,1938,0
BRAZIL,1938,0
VENEZUELA,1938,0
IRAN,1938,0
TURKEY,1938,0
PERU,1938,0
VIETNAM,1938,0
PANAMA,1938,0
ITALY,1938,0
PORTUGAL,1938,0
CHILE,1938,0
AUSTRIA,1938,0
COLOMBIA,1938,0
NETHERLANDS,1938,0
DENMARK,1938,0
ISRAEL,1938,0
EGYPT,1938,0
BELGIUM,1938,0
SWEDEN,1938,0
COSTA RICA,1938,0
ARGENTINA,1938,0
LIBERIA,1938,0
GREECE,1938,0
POLAND,1938,0
BOLIVIA,1938,0
HONDURAS,1938,0
INDIA,1938,0
GENEVA,1938,0
ECUADOR,1938,0
PAKISTAN,1938,0
THE WEST INDIES,1938,0
LIBYA,1938,0
NORWAY,1938,0
PRUSSIA,1938,0
AUSTRALIA,1938,0
UKRAINE,1938,0
HUNGARY,1938,0
LEBANON,1938,0
NORTH KOREA,1938,0
GUATEMALA,1938,0
HAITI,1938,0
SWITZERLAND,1938,0
SYRIA,1938,0
MOROCCO,1938,0
THE DOMINICAN REPUBLIC,1938,0
NEW ZEALAND,1938,0
PALESTINE,1938,0
BULGARIA,1938,0
IRELAND,1938,0
BOSNIA,1938,0
ARMENIA,1938,0
EL SALVADOR,1938,0
INDONESIA,1938,0
KOSOVO,1938,0
LAOS,1938,0
NIGERIA,1938,0
YEMEN,1938,0
CZECHOSLOVAKIA,1938,0
NORTHERN IRELAND,1938,0
SOMALIA,1938,0
URUGUAY,1938,0
CAMBODIA,1938,0
SAUDI ARABIA,1938,0
SOUTH AFRICA,1938,0
YUGOSLAVIA,1938,0
FINLAND,1938,0
THAILAND,1938,0
JORDAN,1938,0
KUWAIT,1938,0
LITHUANIA,1938,0
SUDAN,1938,0
TAIWAN,1938,0
USA,1939,3
MEXICO,1939,0
GREAT BRITAIN,1939,0
SPAIN,1939,0
FRANCE,1939,0
CHINA,1939,0
CUBA,1939,0
USSR/RUSSIA,1939,0
JAPAN,1939,0
GERMANY,1939,0
SOUTH KOREA,1939,0
UK,1939,0
IRAQ,1939,0
PHILIPPINES,1939,0
NICARAGUA,1939,0
AFGHANISTAN,1939,0
CANADA,1939,0
BRAZIL,1939,0
VENEZUELA,1939,0
IRAN,1939,0
TURKEY,1939,0
PERU,1939,0
VIETNAM,1939,0
PANAMA,1939,0
ITALY,1939,0
PORTUGAL,1939,0
CHILE,1939,0
AUSTRIA,1939,0
COLOMBIA,1939,0
NETHERLANDS,1939,0
DENMARK,1939,0
ISRAEL,1939,0
EGYPT,1939,0
BELGIUM,1939,0
SWEDEN,1939,0
COSTA RICA,1939,0
ARGENTINA,1939,0
LIBERIA,1939,0
GREECE,1939,0
POLAND,1939,0
BOLIVIA,1939,0
HONDURAS,1939,0
INDIA,1939,0
GENEVA,1939,0
ECUADOR,1939,0
PAKISTAN,1939,0
THE WEST INDIES,1939,0
LIBYA,1939,0
NORWAY,1939,0
PRUSSIA,1939,0
AUSTRALIA,1939,0
UKRAINE,1939,0
HUNGARY,1939,0
LEBANON,1939,0
NORTH KOREA,1939,0
GUATEMALA,1939,0
HAITI,1939,0
SWITZERLAND,1939,0
SYRIA,1939,0
MOROCCO,1939,0
THE DOMINICAN REPUBLIC,1939,0
NEW ZEALAND,1939,0
PALESTINE,1939,0
BULGARIA,1939,0
IRELAND,1939,0
BOSNIA,1939,0
ARMENIA,1939,0
EL SALVADOR,1939,0
INDONESIA,1939,0
KOSOVO,1939,0
LAOS,1939,0
NIGERIA,1939,0
YEMEN,1939,0
CZECHOSLOVAKIA,1939,0
NORTHERN IRELAND,1939,0
SOMALIA,1939,0
URUGUAY,1939,0
CAMBODIA,1939,0
SAUDI ARABIA,1939,0
SOUTH AFRICA,1939,0
YUGOSLAVIA,1939,0
FINLAND,1939,0
THAILAND,1939,0
JORDAN,1939,0
KUWAIT,1939,0
LITHUANIA,1939,0
SUDAN,1939,0
TAIWAN,1939,0
USA,1940,13
MEXICO,1940,0
GREAT BRITAIN,1940,0
SPAIN,1940,0
FRANCE,1940,0
CHINA,1940,0
CUBA,1940,0
USSR/RUSSIA,1940,0
JAPAN,1940,0
GERMANY,1940,0
SOUTH KOREA,1940,0
UK,1940,0
IRAQ,1940,0
PHILIPPINES,1940,0
NICARAGUA,1940,0
AFGHANISTAN,1940,0
CANADA,1940,0
BRAZIL,1940,0
VENEZUELA,1940,0
IRAN,1940,0
TURKEY,1940,0
PERU,1940,0
VIETNAM,1940,0
PANAMA,1940,0
ITALY,1940,0
PORTUGAL,1940,0
CHILE,1940,0
AUSTRIA,1940,0
COLOMBIA,1940,0
NETHERLANDS,1940,0
DENMARK,1940,0
ISRAEL,1940,0
EGYPT,1940,0
BELGIUM,1940,0
SWEDEN,1940,0
COSTA RICA,1940,0
ARGENTINA,1940,0
LIBERIA,1940,0
GREECE,1940,0
POLAND,1940,0
BOLIVIA,1940,0
HONDURAS,1940,0
INDIA,1940,0
GENEVA,1940,0
ECUADOR,1940,0
PAKISTAN,1940,0
THE WEST INDIES,1940,0
LIBYA,1940,0
NORWAY,1940,0
PRUSSIA,1940,0
AUSTRALIA,1940,0
UKRAINE,1940,0
HUNGARY,1940,0
LEBANON,1940,0
NORTH KOREA,1940,0
GUATEMALA,1940,0
HAITI,1940,0
SWITZERLAND,1940,0
SYRIA,1940,0
MOROCCO,1940,0
THE DOMINICAN REPUBLIC,1940,0
NEW ZEALAND,1940,0
PALESTINE,1940,0
BULGARIA,1940,0
IRELAND,1940,0
BOSNIA,1940,0
ARMENIA,1940,0
EL SALVADOR,1940,0
INDONESIA,1940,0
KOSOVO,1940,0
LAOS,1940,0
NIGERIA,1940,0
YEMEN,1940,0
CZECHOSLOVAKIA,1940,0
NORTHERN IRELAND,1940,0
SOMALIA,1940,0
URUGUAY,1940,0
CAMBODIA,1940,0
SAUDI ARABIA,1940,0
SOUTH AFRICA,1940,0
YUGOSLAVIA,1940,0
FINLAND,1940,0
THAILAND,1940,0
JORDAN,1940,0
KUWAIT,1940,0
LITHUANIA,1940,0
SUDAN,1940,0
TAIWAN,1940,0
USA,1941,9
MEXICO,1941,1
GREAT BRITAIN,1941,1
SPAIN,1941,0
FRANCE,1941,1
CHINA,1941,0
CUBA,1941,0
USSR/RUSSIA,1941,0
JAPAN,1941,0
GERMANY,1941,0
SOUTH KOREA,1941,0
UK,1941,0
IRAQ,1941,0
PHILIPPINES,1941,0
NICARAGUA,1941,0
AFGHANISTAN,1941,0
CANADA,1941,0
BRAZIL,1941,0
VENEZUELA,1941,0
IRAN,1941,0
TURKEY,1941,0
PERU,1941,0
VIETNAM,1941,0
PANAMA,1941,0
ITALY,1941,0
PORTUGAL,1941,0
CHILE,1941,0
AUSTRIA,1941,0
COLOMBIA,1941,0
NETHERLANDS,1941,1
DENMARK,1941,0
ISRAEL,1941,0
EGYPT,1941,0
BELGIUM,1941,1
SWEDEN,1941,0
COSTA RICA,1941,0
ARGENTINA,1941,0
LIBERIA,1941,0
GREECE,1941,0
POLAND,1941,0
BOLIVIA,1941,0
HONDURAS,1941,0
INDIA,1941,0
GENEVA,1941,0
ECUADOR,1941,0
PAKISTAN,1941,0
THE WEST INDIES,1941,2
LIBYA,1941,0
NORWAY,1941,2
PRUSSIA,1941,0
AUSTRALIA,1941,0
UKRAINE,1941,0
HUNGARY,1941,0
LEBANON,1941,0
NORTH KOREA,1941,0
GUATEMALA,1941,0
HAITI,1941,0
SWITZERLAND,1941,0
SYRIA,1941,0
MOROCCO,1941,0
THE DOMINICAN REPUBLIC,1941,0
NEW ZEALAND,1941,0
PALESTINE,1941,0
BULGARIA,1941,0
IRELAND,1941,0
BOSNIA,1941,0
ARMENIA,1941,0
EL SALVADOR,1941,0
INDONESIA,1941,0
KOSOVO,1941,0
LAOS,1941,0
NIGERIA,1941,0
YEMEN,1941,0
CZECHOSLOVAKIA,1941,0
NORTHERN IRELAND,1941,0
SOMALIA,1941,0
URUGUAY,1941,0
CAMBODIA,1941,0
SAUDI ARABIA,1941,0
SOUTH AFRICA,1941,0
YUGOSLAVIA,1941,0
FINLAND,1941,0
THAILAND,1941,0
JORDAN,1941,0
KUWAIT,1941,0
LITHUANIA,1941,0
SUDAN,1941,0
TAIWAN,1941,0
USA,1942,5
MEXICO,1942,0
GREAT BRITAIN,1942,0
SPAIN,1942,0
FRANCE,1942,2
CHINA,1942,5
CUBA,1942,0
USSR/RUSSIA,1942,5
JAPAN,1942,7
GERMANY,1942,4
SOUTH KOREA,1942,2
UK,1942,3
IRAQ,1942,0
PHILIPPINES,1942,1
NICARAGUA,1942,0
AFGHANISTAN,1942,0
CANADA,1942,0
BRAZIL,1942,0
VENEZUELA,1942,0
IRAN,1942,0
TURKEY,1942,0
PERU,1942,0
VIETNAM,1942,0
PANAMA,1942,0
ITALY,1942,3
PORTUGAL,1942,0
CHILE,1942,0
AUSTRIA,1942,0
COLOMBIA,1942,0
NETHERLANDS,1942,1
DENMARK,1942,0
ISRAEL,1942,0
EGYPT,1942,1
BELGIUM,1942,0
SWEDEN,1942,0
COSTA RICA,1942,0
ARGENTINA,1942,0
LIBERIA,1942,0
GREECE,1942,0
POLAND,1942,0
BOLIVIA,1942,0
HONDURAS,1942,0
INDIA,1942,0
GENEVA,1942,0
ECUADOR,1942,0
PAKISTAN,1942,0
THE WEST INDIES,1942,0
LIBYA,1942,2
NORWAY,1942,0
PRUSSIA,1942,0
AUSTRALIA,1942,0
UKRAINE,1942,0
HUNGARY,1942,0
LEBANON,1942,0
NORTH KOREA,1942,0
GUATEMALA,1942,0
HAITI,1942,0
SWITZERLAND,1942,0
SYRIA,1942,0
MOROCCO,1942,0
THE DOMINICAN REPUBLIC,1942,0
NEW ZEALAND,1942,0
PALESTINE,1942,0
BULGARIA,1942,0
IRELAND,1942,0
BOSNIA,1942,0
ARMENIA,1942,0
EL SALVADOR,1942,0
INDONESIA,1942,0
KOSOVO,1942,0
LAOS,1942,0
NIGERIA,1942,0
YEMEN,1942,0
CZECHOSLOVAKIA,1942,0
NORTHERN IRELAND,1942,0
SOMALIA,1942,0
URUGUAY,1942,0
CAMBODIA,1942,0
SAUDI ARABIA,1942,0
SOUTH AFRICA,1942,0
YUGOSLAVIA,1942,0
FINLAND,1942,0
THAILAND,1942,0
JORDAN,1942,0
KUWAIT,1942,0
LITHUANIA,1942,0
SUDAN,1942,0
TAIWAN,1942,0
USA,1943,7
MEXICO,1943,0
GREAT BRITAIN,1943,0
SPAIN,1943,0
FRANCE,1943,1
CHINA,1943,5
CUBA,1943,0
USSR/RUSSIA,1943,2
JAPAN,1943,7
GERMANY,1943,6
SOUTH KOREA,1943,0
UK,1943,3
IRAQ,1943,0
PHILIPPINES,1943,1
NICARAGUA,1943,0
AFGHANISTAN,1943,0
CANADA,1943,0
BRAZIL,1943,0
VENEZUELA,1943,0
IRAN,1943,0
TURKEY,1943,0
PERU,1943,0
VIETNAM,1943,0
PANAMA,1943,0
ITALY,1943,3
PORTUGAL,1943,0
CHILE,1943,0
AUSTRIA,1943,0
COLOMBIA,1943,0
NETHERLANDS,1943,0
DENMARK,1943,0
ISRAEL,1943,0
EGYPT,1943,2
BELGIUM,1943,0
SWEDEN,1943,0
COSTA RICA,1943,0
ARGENTINA,1943,0
LIBERIA,1943,0
GREECE,1943,0
POLAND,1943,3
BOLIVIA,1943,0
HONDURAS,1943,0
INDIA,1943,0
GENEVA,1943,0
ECUADOR,1943,0
PAKISTAN,1943,0
THE WEST INDIES,1943,0
LIBYA,1943,1
NORWAY,1943,1
PRUSSIA,1943,0
AUSTRALIA,1943,0
UKRAINE,1943,0
HUNGARY,1943,0
LEBANON,1943,0
NORTH KOREA,1943,0
GUATEMALA,1943,0
HAITI,1943,0
SWITZERLAND,1943,0
SYRIA,1943,0
MOROCCO,1943,0
THE DOMINICAN REPUBLIC,1943,0
NEW ZEALAND,1943,0
PALESTINE,1943,0
BULGARIA,1943,0
IRELAND,1943,0
BOSNIA,1943,0
ARMENIA,1943,0
EL SALVADOR,1943,0
INDONESIA,1943,0
KOSOVO,1943,0
LAOS,1943,0
NIGERIA,1943,0
YEMEN,1943,0
CZECHOSLOVAKIA,1943,0
NORTHERN IRELAND,1943,0
SOMALIA,1943,0
URUGUAY,1943,0
CAMBODIA,1943,0
SAUDI ARABIA,1943,0
SOUTH AFRICA,1943,0
YUGOSLAVIA,1943,0
FINLAND,1943,0
THAILAND,1943,0
JORDAN,1943,0
KUWAIT,1943,0
LITHUANIA,1943,0
SUDAN,1943,0
TAIWAN,1943,0
USA,1944,4
MEXICO,1944,0
GREAT BRITAIN,1944,0
SPAIN,1944,0
FRANCE,1944,0
CHINA,1944,1
CUBA,1944,0
USSR/RUSSIA,1944,4
JAPAN,1944,3
GERMANY,1944,3
SOUTH KOREA,1944,0
UK,1944,1
IRAQ,1944,0
PHILIPPINES,1944,0
NICARAGUA,1944,0
AFGHANISTAN,1944,0
CANADA,1944,0
BRAZIL,1944,0
VENEZUELA,1944,0
IRAN,1944,2
TURKEY,1944,0
PERU,1944,0
VIETNAM,1944,0
PANAMA,1944,0
ITALY,1944,1
PORTUGAL,1944,0
CHILE,1944,0
AUSTRIA,1944,0
COLOMBIA,1944,0
NETHERLANDS,1944,0
DENMARK,1944,0
ISRAEL,1944,0
EGYPT,1944,3
BELGIUM,1944,0
SWEDEN,1944,0
COSTA RICA,1944,0
ARGENTINA,1944,0
LIBERIA,1944,0
GREECE,1944,0
POLAND,1944,0
BOLIVIA,1944,0
HONDURAS,1944,0
INDIA,1944,0
GENEVA,1944,0
ECUADOR,1944,0
PAKISTAN,1944,0
THE WEST INDIES,1944,0
LIBYA,1944,0
NORWAY,1944,0
PRUSSIA,1944,0
AUSTRALIA,1944,0
UKRAINE,1944,0
HUNGARY,1944,0
LEBANON,1944,0
NORTH KOREA,1944,0
GUATEMALA,1944,0
HAITI,1944,0
SWITZERLAND,1944,0
SYRIA,1944,0
MOROCCO,1944,0
THE DOMINICAN REPUBLIC,1944,0
NEW ZEALAND,1944,1
PALESTINE,1944,0
BULGARIA,1944,0
IRELAND,1944,0
BOSNIA,1944,0
ARMENIA,1944,0
EL SALVADOR,1944,0
INDONESIA,1944,0
KOSOVO,1944,0
LAOS,1944,0
NIGERIA,1944,0
YEMEN,1944,0
CZECHOSLOVAKIA,1944,0
NORTHERN IRELAND,1944,0
SOMALIA,1944,0
URUGUAY,1944,0
CAMBODIA,1944,0
SAUDI ARABIA,1944,0
SOUTH AFRICA,1944,0
YUGOSLAVIA,1944,0
FINLAND,1944,0
THAILAND,1944,0
JORDAN,1944,0
KUWAIT,1944,0
LITHUANIA,1944,0
SUDAN,1944,0
TAIWAN,1944,0
USA,1945,6
MEXICO,1945,0
GREAT BRITAIN,1945,3
SPAIN,1945,0
FRANCE,1945,12
CHINA,1945,6
CUBA,1945,0
USSR/RUSSIA,1945,5
JAPAN,1945,8
GERMANY,1945,8
SOUTH KOREA,1945,0
UK,1945,5
IRAQ,1945,0
PHILIPPINES,1945,6
NICARAGUA,1945,0
AFGHANISTAN,1945,0
CANADA,1945,0
BRAZIL,1945,0
VENEZUELA,1945,0
IRAN,1945,0
TURKEY,1945,0
PERU,1945,0
VIETNAM,1945,0
PANAMA,1945,0
ITALY,1945,6
PORTUGAL,1945,0
CHILE,1945,0
AUSTRIA,1945,0
COLOMBIA,1945,0
NETHERLANDS,1945,0
DENMARK,1945,0
ISRAEL,1945,0
EGYPT,1945,0
BELGIUM,1945,2
SWEDEN,1945,0
COSTA RICA,1945,0
ARGENTINA,1945,0
LIBERIA,1945,0
GREECE,1945,0
POLAND,1945,1
BOLIVIA,1945,0
HONDURAS,1945,0
INDIA,1945,0
GENEVA,1945,0
ECUADOR,1945,0
PAKISTAN,1945,0
THE WEST INDIES,1945,0
LIBYA,1945,0
NORWAY,1945,1
PRUSSIA,1945,0
AUSTRALIA,1945,0
UKRAINE,1945,0
HUNGARY,1945,1
LEBANON,1945,0
NORTH KOREA,1945,0
GUATEMALA,1945,0
HAITI,1945,0
SWITZERLAND,1945,0
SYRIA,1945,0
MOROCCO,1945,0
THE DOMINICAN REPUBLIC,1945,0
NEW ZEALAND,1945,0
PALESTINE,1945,0
BULGARIA,1945,1
IRELAND,1945,0
BOSNIA,1945,0
ARMENIA,1945,0
EL SALVADOR,1945,0
INDONESIA,1945,0
KOSOVO,1945,0
LAOS,1945,0
NIGERIA,1945,0
YEMEN,1945,0
CZECHOSLOVAKIA,1945,1
NORTHERN IRELAND,1945,0
SOMALIA,1945,0
URUGUAY,1945,0
CAMBODIA,1945,0
SAUDI ARABIA,1945,0
SOUTH AFRICA,1945,0
YUGOSLAVIA,1945,1
FINLAND,1945,0
THAILAND,1945,0
JORDAN,1945,0
KUWAIT,1945,0
LITHUANIA,1945,0
SUDAN,1945,0
TAIWAN,1945,0
USA,1946,59
MEXICO,1946,2
GREAT BRITAIN,1946,2
SPAIN,1946,0
FRANCE,1946,2
CHINA,1946,3
CUBA,1946,0
USSR/RUSSIA,1946,6
JAPAN,1946,12
GERMANY,1946,11
SOUTH KOREA,1946,4
UK,1946,13
IRAQ,1946,0
PHILIPPINES,1946,3
NICARAGUA,1946,0
AFGHANISTAN,1946,0
CANADA,1946,0
BRAZIL,1946,0
VENEZUELA,1946,0
IRAN,1946,1
TURKEY,1946,0
PERU,1946,0
VIETNAM,1946,0
PANAMA,1946,0
ITALY,1946,3
PORTUGAL,1946,0
CHILE,1946,0
AUSTRIA,1946,1
COLOMBIA,1946,0
NETHERLANDS,1946,1
DENMARK,1946,0
ISRAEL,1946,0
EGYPT,1946,1
BELGIUM,1946,1
SWEDEN,1946,0
COSTA RICA,1946,0
ARGENTINA,1946,0
LIBERIA,1946,0
GREECE,1946,0
POLAND,1946,0
BOLIVIA,1946,0
HONDURAS,1946,0
INDIA,1946,0
GENEVA,1946,0
ECUADOR,1946,0
PAKISTAN,1946,0
THE WEST INDIES,1946,0
LIBYA,1946,0
NORWAY,1946,0
PRUSSIA,1946,0
AUSTRALIA,1946,0
UKRAINE,1946,0
HUNGARY,1946,2
LEBANON,1946,0
NORTH KOREA,1946,0
GUATEMALA,1946,0
HAITI,1946,0
SWITZERLAND,1946,0
SYRIA,1946,0
MOROCCO,1946,0
THE DOMINICAN REPUBLIC,1946,0
NEW ZEALAND,1946,0
PALESTINE,1946,0
BULGARIA,1946,2
IRELAND,1946,0
BOSNIA,1946,0
ARMENIA,1946,0
EL SALVADOR,1946,0
INDONESIA,1946,0
KOSOVO,1946,0
LAOS,1946,0
NIGERIA,1946,0
YEMEN,1946,0
CZECHOSLOVAKIA,1946,0
NORTHERN IRELAND,1946,0
SOMALIA,1946,0
URUGUAY,1946,0
CAMBODIA,1946,0
SAUDI ARABIA,1946,0
SOUTH AFRICA,1946,0
YUGOSLAVIA,1946,0
FINLAND,1946,2
THAILAND,1946,0
JORDAN,1946,0
KUWAIT,1946,0
LITHUANIA,1946,0
SUDAN,1946,0
TAIWAN,1946,0
USA,1947,10
MEXICO,1947,0
GREAT BRITAIN,1947,0
SPAIN,1947,0
FRANCE,1947,1
CHINA,1947,0
CUBA,1947,0
USSR/RUSSIA,1947,4
JAPAN,1947,0
GERMANY,1947,0
SOUTH KOREA,1947,0
UK,1947,0
IRAQ,1947,0
PHILIPPINES,1947,0
NICARAGUA,1947,0
AFGHANISTAN,1947,0
CANADA,1947,0
BRAZIL,1947,0
VENEZUELA,1947,0
IRAN,1947,0
TURKEY,1947,0
PERU,1947,0
VIETNAM,1947,0
PANAMA,1947,0
ITALY,1947,1
PORTUGAL,1947,0
CHILE,1947,0
AUSTRIA,1947,1
COLOMBIA,1947,0
NETHERLANDS,1947,0
DENMARK,1947,0
ISRAEL,1947,0
EGYPT,1947,0
BELGIUM,1947,0
SWEDEN,1947,0
COSTA RICA,1947,0
ARGENTINA,1947,0
LIBERIA,1947,0
GREECE,1947,0
POLAND,1947,0
BOLIVIA,1947,0
HONDURAS,1947,0
INDIA,1947,0
GENEVA,1947,0
ECUADOR,1947,0
PAKISTAN,1947,0
THE WEST INDIES,1947,0
LIBYA,1947,0
NORWAY,1947,0
PRUSSIA,1947,0
AUSTRALIA,1947,0
UKRAINE,1947,0
HUNGARY,1947,1
LEBANON,1947,0
NORTH KOREA,1947,0
GUATEMALA,1947,0
HAITI,1947,0
SWITZERLAND,1947,0
SYRIA,1947,0
MOROCCO,1947,0
THE DOMINICAN REPUBLIC,1947,0
NEW ZEALAND,1947,0
PALESTINE,1947,0
BULGARIA,1947,1
IRELAND,1947,0
BOSNIA,1947,0
ARMENIA,1947,0
EL SALVADOR,1947,0
INDONESIA,1947,0
KOSOVO,1947,0
LAOS,1947,0
NIGERIA,1947,0
YEMEN,1947,0
CZECHOSLOVAKIA,1947,0
NORTHERN IRELAND,1947,0
SOMALIA,1947,0
URUGUAY,1947,0
CAMBODIA,1947,0
SAUDI ARABIA,1947,0
SOUTH AFRICA,1947,0
YUGOSLAVIA,1947,0
FINLAND,1947,0
THAILAND,1947,0
JORDAN,1947,0
KUWAIT,1947,0
LITHUANIA,1947,0
SUDAN,1947,0
TAIWAN,1947,0
USA,1948,12
MEXICO,1948,0
GREAT BRITAIN,1948,0
SPAIN,1948,0
FRANCE,1948,0
CHINA,1948,1
CUBA,1948,0
USSR/RUSSIA,1948,0
JAPAN,1948,0
GERMANY,1948,1
SOUTH KOREA,1948,2
UK,1948,0
IRAQ,1948,0
PHILIPPINES,1948,0
NICARAGUA,1948,0
AFGHANISTAN,1948,0
CANADA,1948,0
BRAZIL,1948,0
VENEZUELA,1948,0
IRAN,1948,0
TURKEY,1948,1
PERU,1948,0
VIETNAM,1948,0
PANAMA,1948,0
ITALY,1948,0
PORTUGAL,1948,0
CHILE,1948,0
AUSTRIA,1948,0
COLOMBIA,1948,0
NETHERLANDS,1948,0
DENMARK,1948,0
ISRAEL,1948,0
EGYPT,1948,0
BELGIUM,1948,0
SWEDEN,1948,0
COSTA RICA,1948,0
ARGENTINA,1948,0
LIBERIA,1948,0
GREECE,1948,1
POLAND,1948,0
BOLIVIA,1948,0
HONDURAS,1948,0
INDIA,1948,0
GENEVA,1948,0
ECUADOR,1948,0
PAKISTAN,1948,0
THE WEST INDIES,1948,0
LIBYA,1948,0
NORWAY,1948,0
PRUSSIA,1948,0
AUSTRALIA,1948,0
UKRAINE,1948,0
HUNGARY,1948,0
LEBANON,1948,0
NORTH KOREA,1948,0
GUATEMALA,1948,0
HAITI,1948,0
SWITZERLAND,1948,0
SYRIA,1948,0
MOROCCO,1948,0
THE DOMINICAN REPUBLIC,1948,0
NEW ZEALAND,1948,0
PALESTINE,1948,0
BULGARIA,1948,0
IRELAND,1948,0
BOSNIA,1948,0
ARMENIA,1948,0
EL SALVADOR,1948,0
INDONESIA,1948,0
KOSOVO,1948,0
LAOS,1948,0
NIGERIA,1948,0
